"Site.Name","Year","pJan","pFeb","pMar","pApr","pMay","pJun","pJul","pAug","pSep","pOct","pNov","pDec","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"Austin Cary FL","1916",18.8328302393253,19.7921441643906,19.3762787924991,25.6695113068129,31.8130278304543,32.7101878134023,33.020066897044,33.5721098688965,32.3154196615567,28.5605452708793,25.490480499326,18.8690870521209,23.4833650323135,21.7242027169228,23.3204251918988,27.157154477488,31.1379524739411,31.5221790017029,31.960289398312,33.0252618399455,30.9429242462516,27.0212159915957,23.9077521036348,21.1645821989627
"Austin Cary FL","1917",23.4833650323135,21.7242027169228,23.3204251918988,27.157154477488,31.1379524739411,31.5221790017029,31.960289398312,33.0252618399455,30.9429242462516,27.0212159915957,23.9077521036348,21.1645821989627,23.1927090454898,21.3028647036403,26.6101913447655,27.9564992617787,29.8460646214378,32.8954626557839,32.5408502446683,32.5362012862555,30.0254921071533,26.5181731667375,21.7883866181942,16.7114895159954
"Austin Cary FL","1918",23.1927090454898,21.3028647036403,26.6101913447655,27.9564992617787,29.8460646214378,32.8954626557839,32.5408502446683,32.5362012862555,30.0254921071533,26.5181731667375,21.7883866181942,16.7114895159954,16.8947428380754,24.8761078287257,26.8486236209637,25.677153790545,30.1225633224119,32.9674448040421,31.9269875643365,33.5551921581873,30.5593483586793,29.1057493546175,22.9370271370373,19.7822141014207
"Austin Cary FL","1919",16.8947428380754,24.8761078287257,26.8486236209637,25.677153790545,30.1225633224119,32.9674448040421,31.9269875643365,33.5551921581873,30.5593483586793,29.1057493546175,22.9370271370373,19.7822141014207,19.4059802060844,20.0392226479859,24.3446389486969,26.9663559052483,30.4486803028763,30.8646086998231,32.1337318308491,32.6249854338457,30.9081622897447,31.2324982908734,25.2597977447903,20.6452519608169
"Austin Cary FL","1920",19.4059802060844,20.0392226479859,24.3446389486969,26.9663559052483,30.4486803028763,30.8646086998231,32.1337318308491,32.6249854338457,30.9081622897447,31.2324982908734,25.2597977447903,20.6452519608169,20.9814122509558,17.9358442284522,22.9672398812012,26.766734501315,28.7151010521652,31.1873172821933,32.2700943337815,32.4972943270616,31.7358539813828,27.0665469679949,22.7363540048802,19.4205584628886
"Austin Cary FL","1921",20.9814122509558,17.9358442284522,22.9672398812012,26.766734501315,28.7151010521652,31.1873172821933,32.2700943337815,32.4972943270616,31.7358539813828,27.0665469679949,22.7363540048802,19.4205584628886,20.9096482379423,22.3458070666188,28.2690141415967,27.525221177588,29.2205252566724,33.2595885464471,31.631506266652,33.0985046828402,33.7836032738659,27.0416644185469,24.995643787217,22.5014171398263
"Austin Cary FL","1922",20.9096482379423,22.3458070666188,28.2690141415967,27.525221177588,29.2205252566724,33.2595885464471,31.631506266652,33.0985046828402,33.7836032738659,27.0416644185469,24.995643787217,22.5014171398263,18.5261315046783,23.6293866990972,25.4593506869595,29.2175179516232,30.7243247521708,31.5202835213793,31.7491142229913,30.5077587080136,30.2549697345217,27.7379723704226,24.3795063762134,22.7774906790535
"Austin Cary FL","1923",18.5261315046783,23.6293866990972,25.4593506869595,29.2175179516232,30.7243247521708,31.5202835213793,31.7491142229913,30.5077587080136,30.2549697345217,27.7379723704226,24.3795063762134,22.7774906790535,22.5710551896003,22.1680607629689,25.534697007603,27.6081317348577,28.3514233281704,30.6720055068601,32.1237225149215,32.8188470727498,31.6825251433519,27.1055283133104,22.4581583499818,22.7800332474759
"Austin Cary FL","1924",22.5710551896003,22.1680607629689,25.534697007603,27.6081317348577,28.3514233281704,30.6720055068601,32.1237225149215,32.8188470727498,31.6825251433519,27.1055283133104,22.4581583499818,22.7800332474759,19.7447477303508,19.5288584109113,21.0934779029132,26.6336825965749,30.4634618950085,33.3758405564351,32.4040521467034,33.5466657610414,30.6998823042592,24.9019083776109,24.0396970490178,21.7056430158051
"Austin Cary FL","1925",19.7447477303508,19.5288584109113,21.0934779029132,26.6336825965749,30.4634618950085,33.3758405564351,32.4040521467034,33.5466657610414,30.6998823042592,24.9019083776109,24.0396970490178,21.7056430158051,21.0045267738101,22.590107005706,25.4549304196602,28.067053798958,30.0098478867407,32.2149417288641,32.8588335686276,32.8369923335781,34.2714060725732,29.4021994407144,22.4346242411942,18.7757864401569
"Austin Cary FL","1926",21.0045267738101,22.590107005706,25.4549304196602,28.067053798958,30.0098478867407,32.2149417288641,32.8588335686276,32.8369923335781,34.2714060725732,29.4021994407144,22.4346242411942,18.7757864401569,17.9137289296474,21.6117451243015,21.2246396007774,26.220688085177,30.4129769896835,31.8609864012784,32.2485617323851,33.0183569400961,31.5258990470123,28.7428059496163,22.2829501836474,22.6680521257873
"Austin Cary FL","1927",17.9137289296474,21.6117451243015,21.2246396007774,26.220688085177,30.4129769896835,31.8609864012784,32.2485617323851,33.0183569400961,31.5258990470123,28.7428059496163,22.2829501836474,22.6680521257873,20.4878276821799,25.2633496004929,24.7646390249908,28.9455576117944,32.6744805496931,33.6591837273656,33.1814782694669,32.8361316351751,32.3370085458781,28.8522688782519,25.7032687014061,19.9401058264343
"Austin Cary FL","1928",20.4878276821799,25.2633496004929,24.7646390249908,28.9455576117944,32.6744805496931,33.6591837273656,33.1814782694669,32.8361316351751,32.3370085458781,28.8522688782519,25.7032687014061,19.9401058264343,18.8110557233604,21.1437644077275,25.2260652735184,26.0786078073758,28.5811530855481,32.4449432722829,32.7466966120918,32.268340658119,30.8686198082361,28.5220289695673,22.9780457848553,19.629571948676
"Austin Cary FL","1929",18.8110557233604,21.1437644077275,25.2260652735184,26.0786078073758,28.5811530855481,32.4449432722829,32.7466966120918,32.268340658119,30.8686198082361,28.5220289695673,22.9780457848553,19.629571948676,21.9548905443511,22.1091533216049,26.4109047387123,28.7214314573868,30.522129351394,31.6066053336827,32.1614367873856,32.6917841252172,30.5607591713297,27.542462456729,24.9182167225361,19.6194084752547
"Austin Cary FL","1930",21.9548905443511,22.1091533216049,26.4109047387123,28.7214314573868,30.522129351394,31.6066053336827,32.1614367873856,32.6917841252172,30.5607591713297,27.542462456729,24.9182167225361,19.6194084752547,20.3795051464979,22.7798360500481,20.2369214814654,27.2665047992681,31.4052218296685,29.8539080354085,33.5807236490082,32.2834873920996,32.4972513015615,26.4109674573095,22.1102827939332,16.0208342668216
"Austin Cary FL","1931",20.3795051464979,22.7798360500481,20.2369214814654,27.2665047992681,31.4052218296685,29.8539080354085,33.5807236490082,32.2834873920996,32.4972513015615,26.4109674573095,22.1102827939332,16.0208342668216,18.410365751674,20.1174478949642,21.1173826691089,25.3665196247938,29.6885796921678,33.5516682402868,34.3359687482941,32.4102590385793,32.5669883011834,29.2338734568297,26.1699182516828,25.7336983338688
"Austin Cary FL","1932",18.410365751674,20.1174478949642,21.1173826691089,25.3665196247938,29.6885796921678,33.5516682402868,34.3359687482941,32.4102590385793,32.5669883011834,29.2338734568297,26.1699182516828,25.7336983338688,24.1928307055614,25.6976274196251,22.3519243522591,27.591110729371,30.9932184702997,31.1665965090508,34.510723954184,32.3054185659277,30.3478443823376,28.2018352297323,21.2453803049663,23.6885383315143
"Austin Cary FL","1933",24.1928307055614,25.6976274196251,22.3519243522591,27.591110729371,30.9932184702997,31.1665965090508,34.510723954184,32.3054185659277,30.3478443823376,28.2018352297323,21.2453803049663,23.6885383315143,21.7101792292872,23.0970144078025,24.2968052147678,25.6197995685669,32.2964370423765,32.5058682292184,32.2757332368385,32.9175502348809,33.0557910662678,28.2840164234179,23.5121485619171,23.8416882219795
"Austin Cary FL","1934",21.7101792292872,23.0970144078025,24.2968052147678,25.6197995685669,32.2964370423765,32.5058682292184,32.2757332368385,32.9175502348809,33.0557910662678,28.2840164234179,23.5121485619171,23.8416882219795,21.3256464206729,20.3667502386089,24.2591994646595,27.3821090301078,28.9792141288273,31.922248786145,33.3377224239566,32.8033382623314,32.3066294069839,29.3087552433382,24.7915721075723,20.1446550328955
"Austin Cary FL","1935",21.3256464206729,20.3667502386089,24.2591994646595,27.3821090301078,28.9792141288273,31.922248786145,33.3377224239566,32.8033382623314,32.3066294069839,29.3087552433382,24.7915721075723,20.1446550328955,20.7639290741793,21.2417334072379,27.5894932306465,28.4108838070745,31.775379495287,33.6085422675748,31.5616788981525,32.8984564080014,30.352470132628,29.1252998664176,24.7945235629616,16.2537204450537
"Austin Cary FL","1936",20.7639290741793,21.2417334072379,27.5894932306465,28.4108838070745,31.775379495287,33.6085422675748,31.5616788981525,32.8984564080014,30.352470132628,29.1252998664176,24.7945235629616,16.2537204450537,20.059423869403,19.4493740994652,24.1373067616098,27.5810829196362,30.6808888400605,31.7248212982655,32.9472597143074,33.2250393579035,32.711599338413,28.5233696163057,22.5573326963818,20.1124667736626
"Austin Cary FL","1937",20.059423869403,19.4493740994652,24.1373067616098,27.5810829196362,30.6808888400605,31.7248212982655,32.9472597143074,33.2250393579035,32.711599338413,28.5233696163057,22.5573326963818,20.1124667736626,25.3961733682293,20.8701635767597,22.6299359568688,26.4298203127542,29.9065195397299,32.9026326836554,32.4926458533312,32.3752770231294,30.3259192157106,26.3465195830648,21.838244379683,19.2128998379231
"Austin Cary FL","1938",25.3961733682293,20.8701635767597,22.6299359568688,26.4298203127542,29.9065195397299,32.9026326836554,32.4926458533312,32.3752770231294,30.3259192157106,26.3465195830648,21.838244379683,19.2128998379231,19.513124386782,23.1439342267941,27.8523299449196,28.051695007459,31.8145963259655,31.2502029594427,31.5824696748643,34.0669307763349,30.7295062619496,26.2702117077806,24.4170270953083,20.3112535053447
"Austin Cary FL","1939",19.513124386782,23.1439342267941,27.8523299449196,28.051695007459,31.8145963259655,31.2502029594427,31.5824696748643,34.0669307763349,30.7295062619496,26.2702117077806,24.4170270953083,20.3112535053447,21.7052545525439,24.8341780401366,26.6983037977355,27.5127363855835,30.0102059675018,32.7633412352306,32.766040709737,32.3252138533375,32.2654348441457,28.9893781121171,22.4483593754761,21.0273124947246
"Austin Cary FL","1940",21.7052545525439,24.8341780401366,26.6983037977355,27.5127363855835,30.0102059675018,32.7633412352306,32.766040709737,32.3252138533375,32.2654348441457,28.9893781121171,22.4483593754761,21.0273124947246,14.7530253251446,19.1163586495632,23.5517754582392,26.0542203545848,29.9087526790454,32.1685460040084,32.6714518179817,32.7665393317021,29.6433265364978,27.9599476148809,24.4775611171821,22.2612261272811
"Austin Cary FL","1941",14.7530253251446,19.1163586495632,23.5517754582392,26.0542203545848,29.9087526790454,32.1685460040084,32.6714518179817,32.7665393317021,29.6433265364978,27.9599476148809,24.4775611171821,22.2612261272811,19.3344058000864,18.0635929489078,21.252808888248,27.7486796840523,31.0513233626759,32.5673666595982,32.3771034753594,34.0317842778051,31.6450434164578,30.0256429775377,23.8521364844654,21.4065299687137
"Austin Cary FL","1942",19.3344058000864,18.0635929489078,21.252808888248,27.7486796840523,31.0513233626759,32.5673666595982,32.3771034753594,34.0317842778051,31.6450434164578,30.0256429775377,23.8521364844654,21.4065299687137,19.8300279043033,17.4357732948874,23.2722948834692,27.3093353659978,30.8153370631134,32.0017416600846,34.2808810298007,32.9199555278366,31.8220588376585,28.488846410051,25.0123398052808,21.7893886205022
"Austin Cary FL","1943",19.8300279043033,17.4357732948874,23.2722948834692,27.3093353659978,30.8153370631134,32.0017416600846,34.2808810298007,32.9199555278366,31.8220588376585,28.488846410051,25.0123398052808,21.7893886205022,21.6039166501203,21.744912622577,24.6788558817784,27.5899355461991,31.3544912838526,33.8319149853946,32.8287578395114,32.9446005709041,30.5885441729537,26.8018804152882,23.2346244788459,20.4673781105221
"Austin Cary FL","1944",21.6039166501203,21.744912622577,24.6788558817784,27.5899355461991,31.3544912838526,33.8319149853946,32.8287578395114,32.9446005709041,30.5885441729537,26.8018804152882,23.2346244788459,20.4673781105221,19.0848636155787,25.1768504329852,24.9990242569322,26.9651037619151,30.9062772201778,34.0822481428345,31.997231370515,32.3192110115152,32.5154802327884,27.042372503886,23.5063866206557,18.7336708971313
"Austin Cary FL","1945",19.0848636155787,25.1768504329852,24.9990242569322,26.9651037619151,30.9062772201778,34.0822481428345,31.997231370515,32.3192110115152,32.5154802327884,27.042372503886,23.5063866206557,18.7336708971313,19.3287416106008,23.7117955833051,28.977503176299,29.3739076794914,30.8129730153557,33.7505249427266,31.8829622994232,32.2445518270551,32.0522055059681,27.8872470983518,23.9387931765835,19.1096366552958
"Austin Cary FL","1946",19.3287416106008,23.7117955833051,28.977503176299,29.3739076794914,30.8129730153557,33.7505249427266,31.8829622994232,32.2445518270551,32.0522055059681,27.8872470983518,23.9387931765835,19.1096366552958,21.1616331017051,21.9348332904109,25.452023843045,28.1040309783327,30.2256461036197,31.0877546922543,32.288865155944,32.0362897896607,30.6837831222195,28.1587307537049,26.025281828221,23.2572695960174
"Austin Cary FL","1947",21.1616331017051,21.9348332904109,25.452023843045,28.1040309783327,30.2256461036197,31.0877546922543,32.288865155944,32.0362897896607,30.6837831222195,28.1587307537049,26.025281828221,23.2572695960174,24.6011562580725,17.651748258856,21.6010472390643,29.3528856349805,31.0689290016278,31.8757709750798,31.3626404185257,32.5854619757074,31.0191264018449,27.9865619043795,23.1490175728545,20.5586958530174
"Austin Cary FL","1948",24.6011562580725,17.651748258856,21.6010472390643,29.3528856349805,31.0689290016278,31.8757709750798,31.3626404185257,32.5854619757074,31.0191264018449,27.9865619043795,23.1490175728545,20.5586958530174,18.4801091051043,22.8841198964642,25.7591292987476,28.8039766592652,32.5770568070171,33.6142606270001,32.3574108191794,32.1628321000963,30.857936927205,26.8165469679949,27.514551873795,23.733334325676
"Austin Cary FL","1949",18.4801091051043,22.8841198964642,25.7591292987476,28.8039766592652,32.5770568070171,33.6142606270001,32.3574108191794,32.1628321000963,30.857936927205,26.8165469679949,27.514551873795,23.733334325676,24.7955733490883,25.185879950753,25.3952944017605,27.0907191403253,31.7754578076577,32.1916735195443,33.1803170211914,32.04357442557,31.7369807276709,30.1245144743099,22.7037958100228,22.9373034094777
"Austin Cary FL","1950",24.7955733490883,25.185879950753,25.3952944017605,27.0907191403253,31.7754578076577,32.1916735195443,33.1803170211914,32.04357442557,31.7369807276709,30.1245144743099,22.7037958100228,22.9373034094777,26.5113467867615,24.7475538557119,24.2934921093174,25.8309474000652,32.2007454241811,34.6574726810034,32.2665699636517,33.578966093703,30.8595181434785,28.6320561601805,22.6001622521782,18.9285809596108
"Austin Cary FL","1951",26.5113467867615,24.7475538557119,24.2934921093174,25.8309474000652,32.2007454241811,34.6574726810034,32.2665699636517,33.578966093703,30.8595181434785,28.6320561601805,22.6001622521782,18.9285809596108,21.2915898215282,22.5032064047254,25.1401490303173,26.0686803794678,30.9112533910809,33.5542878107468,33.3454348616856,34.3028317779756,32.5636164728123,28.9554271682467,22.3756859490772,22.697796822657
"Austin Cary FL","1952",21.2915898215282,22.5032064047254,25.1401490303173,26.0686803794678,30.9112533910809,33.5542878107468,33.3454348616856,34.3028317779756,32.5636164728123,28.9554271682467,22.3756859490772,22.697796822657,23.0706915974422,20.7875483530849,25.1542483169075,26.6489289253339,31.6404973360787,34.9675140971666,34.1827744194959,33.2367446821577,30.8846217342336,26.5432460508551,24.1837539119069,20.1008626877109
"Austin Cary FL","1953",23.0706915974422,20.7875483530849,25.1542483169075,26.6489289253339,31.6404973360787,34.9675140971666,34.1827744194959,33.2367446821577,30.8846217342336,26.5432460508551,24.1837539119069,20.1008626877109,21.196823309896,22.3970718526546,26.4364433703899,26.7134216680813,33.321310099086,32.714329514546,32.9010872825978,31.8983135158037,30.1223548577516,26.9950357320864,22.7667331437745,21.1028798566752
"Austin Cary FL","1954",21.196823309896,22.3970718526546,26.4364433703899,26.7134216680813,33.321310099086,32.714329514546,32.9010872825978,31.8983135158037,30.1223548577516,26.9950357320864,22.7667331437745,21.1028798566752,22.0567081876075,23.0182108299669,24.0528797078464,28.939398806103,30.0371966393483,33.9248216451703,33.4948213399945,35.0687476915144,32.2854620454324,27.8715716796602,22.0898130193096,19.5232135811317
"Austin Cary FL","1955",22.0567081876075,23.0182108299669,24.0528797078464,28.939398806103,30.0371966393483,33.9248216451703,33.4948213399945,35.0687476915144,32.2854620454324,27.8715716796602,22.0898130193096,19.5232135811317,19.5292681299476,22.3356589440109,26.1160796673729,28.6837251813364,32.7362787630016,32.2320211800916,32.8961323152517,33.6524670065459,32.3280351904073,27.987473114578,24.2609317004437,20.1286224002606
"Austin Cary FL","1956",19.5292681299476,22.3356589440109,26.1160796673729,28.6837251813364,32.7362787630016,32.2320211800916,32.8961323152517,33.6524670065459,32.3280351904073,27.987473114578,24.2609317004437,20.1286224002606,18.186595737099,24.2103721940078,25.1024449149177,27.140396954252,31.5711528566663,32.1445495382368,33.1579954473363,33.859910143548,30.6982431471025,26.5167474939965,23.4456128429277,23.9464415877472
"Austin Cary FL","1957",18.186595737099,24.2103721940078,25.1024449149177,27.140396954252,31.5711528566663,32.1445495382368,33.1579954473363,33.859910143548,30.6982431471025,26.5167474939965,23.4456128429277,23.9464415877472,22.9517977175658,25.1410399446351,23.5117754494693,27.6917797697172,30.657083959958,31.9393701734584,33.037949313294,31.9473216702627,31.5271112353376,25.5224355628191,25.0833622879987,19.9463711499161
"Austin Cary FL","1958",22.9517977175658,25.1410399446351,23.5117754494693,27.6917797697172,30.657083959958,31.9393701734584,33.037949313294,31.9473216702627,31.5271112353376,25.5224355628191,25.0833622879987,19.9463711499161,15.69372876939,16.7272499606896,22.2744958709523,27.4148177487424,29.7875609941483,32.4638684188329,32.9445575454041,33.0362759251504,32.6938820984574,26.8500185870672,25.5687508969978,19.0524659605217
"Austin Cary FL","1959",15.69372876939,16.7272499606896,22.2744958709523,27.4148177487424,29.7875609941483,32.4638684188329,32.9445575454041,33.0362759251504,32.6938820984574,26.8500185870672,25.5687508969978,19.0524659605217,19.4268867204471,23.4636789274229,22.4252597883192,27.0356152095319,31.5377313977715,32.1239378476003,32.6764760784523,32.9295733363444,31.0918699194676,29.5024508719034,23.5133838999885,19.6977278014518
"Austin Cary FL","1960",19.4268867204471,23.4636789274229,22.4252597883192,27.0356152095319,31.5377313977715,32.1239378476003,32.6764760784523,32.9295733363444,31.0918699194676,29.5024508719034,23.5133838999885,19.6977278014518,20.6556644743696,20.6476995669124,22.0104572994117,28.2978972343353,30.4983034458199,32.152757853812,33.0969397771129,32.7907369345766,30.8005585681057,29.0120201035039,25.3017880993027,18.2491287182476
"Austin Cary FL","1961",20.6556644743696,20.6476995669124,22.0104572994117,28.2978972343353,30.4983034458199,32.152757853812,33.0969397771129,32.7907369345766,30.8005585681057,29.0120201035039,25.3017880993027,18.2491287182476,17.3965006626541,23.0057149691296,26.9737898446213,25.9891709303093,30.3364266221627,32.0139535139653,33.2563307763059,32.4822033683024,31.7049918042752,27.4315584198294,25.1781653131427,21.7121519549076
"Austin Cary FL","1962",17.3965006626541,23.0057149691296,26.9737898446213,25.9891709303093,30.3364266221627,32.0139535139653,33.2563307763059,32.4822033683024,31.7049918042752,27.4315584198294,25.1781653131427,21.7121519549076,19.2434787348686,25.3086955013992,22.0647658731129,26.960454440833,33.2140812389932,31.9166811190187,33.2807654362652,32.8075118866119,31.0262323485677,28.4715996419828,21.2907537867256,18.8179374232927
"Austin Cary FL","1963",19.2434787348686,25.3086955013992,22.0647658731129,26.960454440833,33.2140812389932,31.9166811190187,33.2807654362652,32.8075118866119,31.0262323485677,28.4715996419828,21.2907537867256,18.8179374232927,19.1078993303287,17.9152811331597,25.9830305367992,28.6291296422474,31.200739561166,32.4460297804535,32.4788633409939,33.4890248376391,30.2857830475206,27.4633311531516,22.8662206227341,16.944626337485
"Austin Cary FL","1964",19.1078993303287,17.9152811331597,25.9830305367992,28.6291296422474,31.200739561166,32.4460297804535,32.4788633409939,33.4890248376391,30.2857830475206,27.4633311531516,22.8662206227341,16.944626337485,18.4991314279975,18.2226237146656,24.986500815242,28.1379597589132,30.2960794768151,34.1536196020585,31.6580944819645,31.9913346304483,30.1823420936544,25.9452660529572,24.5554375626655,21.8019961479282
"Austin Cary FL","1965",18.4991314279975,18.2226237146656,24.986500815242,28.1379597589132,30.2960794768151,34.1536196020585,31.6580944819645,31.9913346304483,30.1823420936544,25.9452660529572,24.5554375626655,21.8019961479282,20.5894530037192,21.488035155373,23.9820253168094,28.8154752924343,31.7319657464665,30.3633764825254,31.7287937455036,32.5050705517786,30.7743449158582,27.1641463210305,24.4123520648745,20.3044473468818
"Austin Cary FL","1966",20.5894530037192,21.488035155373,23.9820253168094,28.8154752924343,31.7319657464665,30.3633764825254,31.7287937455036,32.5050705517786,30.7743449158582,27.1641463210305,24.4123520648745,20.3044473468818,17.8612431424166,19.64839086953,23.2434010764818,27.1268929386428,29.0985665468983,30.0528040530073,32.6366821956063,32.2769024240701,30.7118719721261,27.4571341813097,23.0774483960628,19.3400502782479
"Austin Cary FL","1967",17.8612431424166,19.64839086953,23.2434010764818,27.1268929386428,29.0985665468983,30.0528040530073,32.6366821956063,32.2769024240701,30.7118719721261,27.4571341813097,23.0774483960628,19.3400502782479,21.2284975288005,20.6183639492301,26.0092446797695,29.4738410668618,31.4398992139008,31.0715080835621,31.9400552531669,31.8171153276883,30.11423705504,27.3557004905087,24.2307140988668,23.0687811079017
"Austin Cary FL","1968",21.2284975288005,20.6183639492301,26.0092446797695,29.4738410668618,31.4398992139008,31.0715080835621,31.9400552531669,31.8171153276883,30.11423705504,27.3557004905087,24.2307140988668,23.0687811079017,19.5517831592461,17.3296572468953,23.2876884610944,29.3556276945458,30.2859765079748,31.7254042225721,32.1768732483224,32.4873987528628,30.7230525489695,27.5252058217638,22.1497401003129,19.9627918195061
"Austin Cary FL","1969",19.5517831592461,17.3296572468953,23.2876884610944,29.3556276945458,30.2859765079748,31.7254042225721,32.1768732483224,32.4873987528628,30.7230525489695,27.5252058217638,22.1497401003129,19.9627918195061,18.7910399097726,18.6291220721398,20.1045812366956,28.0265614727083,29.0617647624037,33.3106885096842,33.039234382292,31.8160320097189,30.4933888739229,27.4105605124396,21.8560617245351,19.1998787114011
"Austin Cary FL","1970",18.7910399097726,18.6291220721398,20.1045812366956,28.0265614727083,29.0617647624037,33.3106885096842,33.039234382292,31.8160320097189,30.4933888739229,27.4105605124396,21.8560617245351,19.1998787114011,16.2815128522072,19.4842680275446,23.9827524019607,28.290583238987,30.6073870154494,31.9803247219008,33.1818787042261,31.9915566723467,32.9431952452443,29.3349660653696,22.6167628152557,23.0483317600582
"Austin Cary FL","1971",16.2815128522072,19.4842680275446,23.9827524019607,28.290583238987,30.6073870154494,31.9803247219008,33.1818787042261,31.9915566723467,32.9431952452443,29.3349660653696,22.6167628152557,23.0483317600582,20.1596260765891,22.3156386861,23.1174053099053,27.0992936964661,30.1270258281629,32.751514460285,32.438778236794,32.490522444536,31.7348491080003,29.2576819675745,24.6152792710591,24.5903627687227
"Austin Cary FL","1972",20.1596260765891,22.3156386861,23.1174053099053,27.0992936964661,30.1270258281629,32.751514460285,32.438778236794,32.490522444536,31.7348491080003,29.2576819675745,24.6152792710591,24.5903627687227,23.4384555889556,19.9255107736218,25.0881612210895,27.3269564251904,28.8346044203195,31.0236825463735,32.9161195473954,32.5370812533155,32.3059506676675,28.9001112493625,23.5436056279411,22.701083694453
"Austin Cary FL","1973",23.4384555889556,19.9255107736218,25.0881612210895,27.3269564251904,28.8346044203195,31.0236825463735,32.9161195473954,32.5370812533155,32.3059506676675,28.9001112493625,23.5436056279411,22.701083694453,20.5879207956699,19.2056818638905,26.0907770812084,25.986449297524,30.4839616086168,32.2654702198393,33.0238225899664,32.5003786475646,31.7380080171167,28.8367328335878,26.7153220934723,20.2448804707445
"Austin Cary FL","1974",20.5879207956699,19.2056818638905,26.0907770812084,25.986449297524,30.4839616086168,32.2654702198393,33.0238225899664,32.5003786475646,31.7380080171167,28.8367328335878,26.7153220934723,20.2448804707445,26.6835006962975,22.3116246543942,26.5880183983193,27.8260854419191,31.0676814335169,31.8196542388361,31.6804515401712,32.0607162346526,31.4860852893312,26.8084991738636,24.1378245909603,20.0961008394723
"Austin Cary FL","1975",26.6835006962975,22.3116246543942,26.5880183983193,27.8260854419191,31.0676814335169,31.8196542388361,31.6804515401712,32.0607162346526,31.4860852893312,26.8084991738636,24.1378245909603,20.0961008394723,23.2047132779698,24.210800001088,25.2208689045678,27.9404785362252,31.8160071386159,32.3466043371481,31.1538536020772,32.9062946439662,31.1628616036508,28.5747447951807,23.9906613137059,20.6761007631783
"Austin Cary FL","1976",23.2047132779698,24.210800001088,25.2208689045678,27.9404785362252,31.8160071386159,32.3466043371481,31.1538536020772,32.9062946439662,31.1628616036508,28.5747447951807,23.9906613137059,20.6761007631783,19.0303506617169,23.5867708302083,26.7827453364132,27.465371819388,28.6922378571287,30.7383367252226,33.2186337772859,32.208433710654,30.7539742964201,26.2744738659129,20.8475540930662,18.7635204069346
"Austin Cary FL","1977",19.0303506617169,23.5867708302083,26.7827453364132,27.465371819388,28.6922378571287,30.7383367252226,33.2186337772859,32.208433710654,30.7539742964201,26.2744738659129,20.8475540930662,18.7635204069346,15.2364953430007,19.470363074196,26.6083249233926,28.155066286136,31.1642105359526,34.6561566015558,34.1369803462011,32.2940799554535,32.3709458083345,26.9601533003638,24.5055011933286,19.3419011974455
"Austin Cary FL","1978",15.2364953430007,19.470363074196,26.6083249233926,28.155066286136,31.1642105359526,34.6561566015558,34.1369803462011,32.2940799554535,32.3709458083345,26.9601533003638,24.5055011933286,19.3419011974455,16.7453753649097,15.8317038309904,23.0582817540746,28.5923934352263,31.0307606987005,32.4873877369574,32.4691688186795,32.8481989621378,32.4446920200719,28.0114142429236,26.5147580550115,22.1054034119988
"Austin Cary FL","1979",16.7453753649097,15.8317038309904,23.0582817540746,28.5923934352263,31.0307606987005,32.4873877369574,32.4691688186795,32.8481989621378,32.4446920200719,28.0114142429236,26.5147580550115,22.1054034119988,18.3830392882446,19.2659234468932,24.5043964479878,27.8432919993505,29.5039895031179,31.8752998664176,33.6672521649038,32.7085772376898,30.6097541889916,28.4092551525718,24.7022846155458,20.068531189673
"Austin Cary FL","1980",18.3830392882446,19.2659234468932,24.5043964479878,27.8432919993505,29.5039895031179,31.8752998664176,33.6672521649038,32.7085772376898,30.6097541889916,28.4092551525718,24.7022846155458,20.068531189673,19.6715402387433,18.4645476966778,24.847918101259,26.7220011510626,29.7787703235407,32.3043925592638,33.5402162491251,33.7901587242766,32.8262597266313,27.2286001227069,22.6619791240227,18.8633273279501
"Austin Cary FL","1981",19.6715402387433,18.4645476966778,24.847918101259,26.7220011510626,29.7787703235407,32.3043925592638,33.5402162491251,33.7901587242766,32.8262597266313,27.2286001227069,22.6619791240227,18.8633273279501,16.8830944499504,21.4336484459081,23.3067050618229,29.0102394757864,31.0212733723288,34.8775159457612,33.9618688513524,32.2076364011439,31.085683815114,28.3917588792354,23.2960284548307,19.9607398461885
"Austin Cary FL","1982",16.8830944499504,21.4336484459081,23.3067050618229,29.0102394757864,31.0212733723288,34.8775159457612,33.9618688513524,32.2076364011439,31.085683815114,28.3917588792354,23.2960284548307,19.9607398461885,20.7821679235036,24.2412392979559,25.6665351244359,26.8398478104467,30.3912229893217,32.2468872239412,32.3656987078661,32.5919748765166,30.7068452840963,27.6057917955611,25.4736528848661,22.8684377641407
"Austin Cary FL","1983",20.7821679235036,24.2412392979559,25.6665351244359,26.8398478104467,30.3912229893217,32.2468872239412,32.3656987078661,32.5919748765166,30.7068452840963,27.6057917955611,25.4736528848661,22.8684377641407,17.7193243223635,19.6256792304346,22.1135982575154,25.3065191582602,30.0588283909193,31.0051213385889,33.5605522274712,33.5652333175529,30.2063257323709,27.9661399932734,23.0351369650239,18.9880117142416
